,ID,State Name,State Abbreviation,Wind Direction,Created,Applicable Date,Min Temp,Max Temp,The Temp,Wind Speed,Air Pressure,Humidity,Visibility,Predictability
300,4953813978972160,Light Rain,lr,123.95595425883334,2016-10-27T16:35:48.111490Z,2016-10-27,25.009999999999998,31.17,29.555,5.428492901923169,1015.8,78.0,10.917491847609957,75
301,5778423003742208,Light Rain,lr,95.6619571280306,2016-10-28T16:35:48.259110Z,2016-10-28,24.947499999999998,31.0175,29.245,3.644140474954267,1013.94,77.0,9.649894615445795,75
302,5170034041159680,Heavy Rain,hr,112.16672226942353,2016-10-29T16:37:47.210830Z,2016-10-29,24.454,29.04,27.115000000000002,3.0563340210355525,1014.75,85.0,10.463269506084467,77
303,5752544617824256,Heavy Rain,hr,71.44620770930814,2016-10-30T16:37:47.587910Z,2016-10-30,24.194,29.918,29.155,3.0128170402036107,1016.4100000000001,82.0,15.949355762347889,77
304,6267818555211776,Heavy Rain,hr,18.194692704991827,2016-10-31T16:42:47.198670Z,2016-10-31,24.368000000000002,29.916000000000004,27.369999999999997,2.7470145354346616,1016.875,87.0,9.750556748588245,77
305,6055250825838592,Heavy Rain,hr,315.224111188333,2016-11-01T16:38:47.613900Z,2016-11-01,24.172,30.157999999999998,26.92,3.7810556739743904,1016.435,88.0,8.0921170365068,77
306,4986547669565440,Heavy Rain,hr,2.76950838802368,2016-11-02T16:39:47.683300Z,2016-11-02,24.482,30.451999999999998,28.775,4.25773072667303,1009.175,80.0,11.097689493358784,77
307,5005652757839872,Heavy Rain,hr,357.96126827418306,2016-11-03T16:40:48.998720Z,2016-11-03,24.3275,29.9575,29.520000000000003,5.088884821788754,1009.765,78.0,13.849742503777936,77
308,5953431780982784,Heavy Rain,hr,336.52549875538176,2016-11-04T16:41:47.953040Z,2016-11-04,24.21,28.5275,29.78,5.445316021103423,1009.1,90.0,,77
309,6062033250287616,Heavy Rain,hr,353.7388879042595,2016-11-05T16:41:48.659270Z,2016-11-05,23.5125,29.5575,30.14,4.937043399878045,1007.02,88.0,,77
310,5506503121305600,Heavy Rain,hr,200.75000000000003,2016-11-06T16:46:49.769140Z,2016-11-06,23.41333333333333,29.69333333333333,29.08,4.2398393382645345,1008.19,,,77
311,6515112303132672,Light Rain,lr,347.75,2016-11-07T16:48:04.497800Z,2016-11-07,23.86,28.993333333333336,28.98,3.4538047800843077,1010.59,,,75
312,6745504012566528,Light Rain,lr,135.99810977442056,2016-11-08T16:48:46.865010Z,2016-11-08,24.932,30.748,30.61,5.3240581935496705,1016.39,81.0,7.519523482860097,75
313,5095855660990464,Light Rain,lr,111.0468546118336,2016-11-09T16:59:47.717970Z,2016-11-09,24.678,31.168,30.240000000000002,3.5347277888729822,1016.4549999999999,78.0,7.565815636681778,75
314,6695779565568000,Light Rain,lr,298.8654406118218,2016-11-10T17:01:47.696280Z,2016-11-10,25.038,31.964,31.645,2.487504259279408,1016.25,73.0,10.519192913385826,75
315,5820944387932160,Light Rain,lr,113.64935776628084,2016-11-11T17:01:47.800630Z,2016-11-11,24.774,31.504,30.369999999999997,3.7425566133094725,1016.105,74.0,6.317170225880856,75
316,6683599038316544,Showers,s,100.58837315618881,2016-11-12T17:03:48.569180Z,2016-11-12,24.877999999999997,31.974,31.2,4.5273455739378035,1015.4100000000001,68.0,10.851315815636681,73
317,5572926401150976,Heavy Rain,hr,94.64136000462686,2016-11-13T17:08:47.958540Z,2016-11-13,24.624000000000002,31.568,30.369999999999997,3.9369513274127095,1015.415,74.0,10.270023065298655,77
318,6454605340737536,Showers,s,79.97556295597373,2016-11-14T17:11:47.452560Z,2016-11-14,24.746000000000002,32.334,30.855,3.712100945804502,1014.5550000000001,72.0,11.184681460272012,73
319,6511014904332288,Showers,s,86.58744754486369,2016-11-15T17:14:48.420890Z,2016-11-15,24.948,31.98,30.82,3.0690951019597548,1014.125,74.0,11.093029209417004,73
320,5220735593218048,Showers,s,296.85687403174086,2016-11-16T17:16:51.536770Z,2016-11-16,24.880000000000003,32.288,30.8,2.8607958404994833,1014.01,64.0,12.087223116996737,73
321,5425794511798272,Light Rain,lr,101.14851665378,2016-11-17T17:28:48.273300Z,2016-11-17,24.968,30.786,29.369999999999997,2.665274795786208,1012.73,72.0,9.211827924918476,75
322,5731530685022208,Showers,s,123.09230018345283,2016-11-18T17:30:47.615750Z,2016-11-18,25.334,30.732,29.810000000000002,4.960992641146902,1012.5550000000001,77.0,10.023338701980434,73
323,6619746833268736,Heavy Rain,hr,52.89513583097789,2016-11-19T17:31:49.578740Z,2016-11-19,25.144,32.384,32.230000000000004,3.9818336390392104,1014.075,78.0,10.283071860335639,77
324,6500803619586048,Light Rain,lr,1.9437512184326522,2016-11-20T16:20:53.283260Z,2016-11-20,24.954,29.8,27.48,2.2156089204438083,1013.275,84.0,7.000989222938042,75
325,6306730690478080,Light Rain,lr,109.78088516323317,2016-11-21T16:24:47.755540Z,2016-11-21,24.95,30.182,27.66,3.68099985164559,1013.29,85.0,5.505970134415016,75
326,6572795324530688,Light Rain,lr,138.79807084319816,2016-11-22T13:25:47.963480Z,2016-11-22,25.008,30.776,30.89,6.047086758891275,1014.85,83.0,6.561369104430128,75
327,6150382338179072,Light Rain,lr,122.54484991600815,2016-11-23T16:27:55.641130Z,2016-11-23,25.066000000000003,30.514,29.345,5.324595059242823,1014.7,76.0,8.263615485564305,75
328,5277028118953984,Heavy Cloud,hc,96.2566973528071,2016-11-24T16:31:48.512710Z,2016-11-24,24.844,31.688,29.795,3.6707330235679634,1014.0799999999999,74.0,11.095825379782074,71
329,6645422080655360,Showers,s,72.77337765682991,2016-11-25T16:43:49.165080Z,2016-11-25,25.212,31.589999999999996,29.755000000000003,3.4981633469689015,1013.2950000000001,78.0,11.693584466714388,73
330,5001861912330240,Showers,s,85.97619959437651,2016-11-26T17:02:47.566430Z,2016-11-26,25.54,31.988,30.369999999999997,3.8231768528656653,1013.9100000000001,73.0,8.259576572814762,73
331,5799643497627648,Showers,s,14.264488921872728,2016-11-27T17:19:55.195430Z,2016-11-27,25.54,31.657999999999998,30.2,3.049041671201782,1014.505,77.0,11.91199644078581,73
332,5694352911237120,Showers,s,321.7385266853372,2016-11-28T14:39:48.130550Z,2016-11-28,24.668,32.45,31.96,2.6842618068209654,1014.46,72.0,8.47208552055993,73
333,5372570203324416,Showers,s,52.46803772837996,2016-11-29T14:49:48.251870Z,2016-11-29,24.776,33.388,33.15,3.16145519343832,1015.52,67.0,12.06578581086455,73
334,6376668797075456,Heavy Rain,hr,35.51171530510466,2016-11-30T15:04:59.124920Z,2016-11-30,24.622,30.410000000000004,28.939999999999998,2.688559067800843,1016.35,77.0,7.423832319255547,77
335,5803221406711808,Light Rain,lr,25.64169837538372,2016-12-01T15:29:56.546440Z,2016-12-01,23.756,30.6,29.630000000000003,4.0218280897415095,1014.835,78.0,10.97279388371908,75
336,5528053589475328,Light Rain,lr,32.00299368046029,2016-12-02T15:45:50.692530Z,2016-12-02,24.456,29.996000000000002,29.35,2.828158982052016,1015.28,82.0,9.69339059890241,75
337,5554269532979200,Heavy Cloud,hc,78.10371643015586,2016-12-03T16:01:47.576820Z,2016-12-03,24.618000000000002,32.198,31.645,5.380334708836395,1015.115,72.0,8.930346774834963,71
338,4982428460384256,Light Rain,lr,76.72514464118834,2016-12-04T16:08:47.355530Z,2016-12-04,24.592000000000002,31.226,30.09,4.1195314197232165,1014.48,76.0,11.467405352739998,75
339,6057400255643648,Light Rain,lr,59.30522668275277,2016-12-05T16:37:03.742980Z,2016-12-05,24.71,30.596000000000004,30.240000000000002,3.5749469871725124,1014.0550000000001,74.0,6.615428398154776,75
340,6675004473212928,Light Rain,lr,39.416119788159776,2016-12-06T17:01:50.805670Z,2016-12-06,24.607999999999997,30.78,28.265,2.9807914373387416,1015.645,79.0,8.36955927384077,75
341,4925241105055744,Light Rain,lr,11.164003083328463,2016-12-07T17:28:57.706000Z,2016-12-07,23.878,29.986,28.605,2.7103289504255152,1013.155,82.0,9.17796319494154,75
342,4950259423772672,Light Rain,lr,259.876822033096,2016-12-08T14:51:48.274330Z,2016-12-08,23.46,30.798000000000002,29.490000000000002,3.1893064112017817,1012.3,74.0,10.823354111986001,75
343,4922243352100864,Light Rain,lr,246.25352602126594,2016-12-09T15:09:50.600930Z,2016-12-09,23.53,29.792,27.525,2.6112927365990615,1011.75,76.0,8.619350493120177,75
344,6520676903026688,Light Rain,lr,320.70451423240377,2016-12-10T15:36:02.154090Z,2016-12-10,24.296,29.198,28.725,2.6427938153424004,1011.775,80.0,6.159341943052572,75
345,5492671112019968,Heavy Rain,hr,339.6773447538331,2016-12-11T16:06:58.061090Z,2016-12-11,23.59,27.407999999999998,27.005000000000003,5.042446668096715,1011.71,84.0,9.411909448818896,77
346,4760083909050368,Heavy Rain,hr,313.94669191693447,2016-12-12T16:34:47.957040Z,2016-12-12,23.094,26.194,25.3,8.845567422274716,1011.575,94.0,3.5644958442694663,77
347,6145481981820928,Heavy Rain,hr,294.0877110237679,2016-12-13T16:52:54.667010Z,2016-12-13,22.887999999999998,25.398,24.79,6.6437162180784215,1012.1600000000001,96.0,4.665254911317904,77
348,5721791242698752,Light Rain,lr,134.20860939568172,2016-12-14T17:19:56.251260Z,2016-12-14,23.216,28.398000000000003,27.515,3.0368072135862563,1012.44,89.0,5.170429690606856,75
349,6236417445330944,Light Rain,lr,118.39923607433167,2016-12-15T14:40:49.046140Z,2016-12-15,23.848000000000003,29.192,27.895,6.244399072237334,1014.23,83.0,5.662244989262706,75
350,6196915557367808,Light Rain,lr,353.6963019088055,2016-12-16T14:57:53.384620Z,2016-12-16,23.278,29.177999999999997,28.455,3.8785974261369596,1016.01,86.0,5.96640618786288,75
351,4626692156948480,Heavy Cloud,hc,19.382834572574062,2016-12-17T15:20:58.430690Z,2016-12-17,23.651999999999997,29.744,28.64,4.709222205804502,1015.85,79.0,11.116330629125903,71
352,5674177235255296,Light Rain,lr,22.25060172370255,2016-12-18T15:53:53.064330Z,2016-12-18,22.887999999999998,27.756,27.455,4.623563664344229,1016.145,81.0,6.7173332736816995,75
353,4867838464491520,Heavy Rain,hr,31.11001496152395,2016-12-19T16:17:54.421560Z,2016-12-19,24.026,28.798000000000002,27.9,2.876033651682176,1015.3050000000001,82.0,7.461114590789788,77
354,5980958159273984,Light Rain,lr,77.29037342530381,2016-12-20T16:32:58.352940Z,2016-12-20,24.254,29.396000000000004,28.5,2.970252357726875,1013.75,78.0,6.864287560645828,75
355,4816850223366144,Light Rain,lr,110.18485382313935,2016-12-21T16:53:50.995750Z,2016-12-21,23.97,29.8,28.015,2.969755877394417,1015.29,83.0,10.45301688141255,75
356,6592898388721664,Heavy Cloud,hc,69.23659364283452,2016-12-22T17:14:55.583400Z,2016-12-22,24.348,31.754,30.355,2.5667913250648215,1014.6600000000001,74.0,10.74910025451364,71
357,6358803075301376,Showers,s,30.81641146499402,2016-12-23T17:31:58.087940Z,2016-12-23,23.889999999999997,31.172000000000004,29.47,2.5612230509059097,1014.63,73.0,6.33705410403245,73
358,6139812893425664,Heavy Cloud,hc,201.52299716914675,2016-12-24T15:00:13.448580Z,2016-12-24,24.298,31.137999999999998,29.255000000000003,2.5082064385031417,1014.725,77.0,9.019202855324902,71
359,4653307532410880,Light Rain,lr,333.7782319678929,2016-12-25T15:10:55.559390Z,2016-12-25,24.735999999999997,30.948,29.79,2.7074597224401495,1015.5899999999999,78.0,6.617913882923725,75
360,5783914991845376,Showers,s,255.1181130147059,2016-12-26T15:31:51.456760Z,2016-12-26,24.270000000000003,30.656,29.125,2.616154805896763,1014.4200000000001,77.0,9.70022568201702,73
361,6273238736830464,Heavy Cloud,hc,59.01928968468191,2016-12-27T15:56:56.005830Z,2016-12-27,23.076,30.574,28.8,3.6885888085771095,1014.71,66.0,11.308334327527241,71
362,6722351924248576,Heavy Cloud,hc,354.7072083855214,2016-12-28T16:20:47.723360Z,2016-12-28,22.592000000000002,28.192,26.490000000000002,6.092276787320449,1015.915,62.0,11.841470810466873,71
363,5834713314885632,Showers,s,13.523999308423813,2016-12-29T16:35:53.241060Z,2016-12-29,23.142,29.794,27.845,4.881443656266603,1016.585,67.0,11.722478227153424,73
364,5840770963603456,Heavy Cloud,hc,352.80063619581466,2016-12-30T16:51:47.871170Z,2016-12-30,23.526,29.188,27.255000000000003,4.074413706673029,1016.4300000000001,69.0,9.554514137437366,71
365,5727771850440704,Light Rain,lr,74.26924946713343,2016-12-31T16:59:48.406320Z,2016-12-31,23.830000000000002,29.764,28.9,3.3781981201113496,1016.0899999999999,74.0,10.524163882923725,75
366,4895432824061952,Heavy Cloud,hc,53.77687985035891,2017-01-01T17:06:49.395640Z,2017-01-01,22.919999999999998,31.345999999999997,29.585,4.438353694621808,1015.2850000000001,65.0,10.792285552374135,71
367,5640572203171840,Light Rain,lr,47.29354242635121,2017-01-02T17:07:47.811490Z,2017-01-02,23.59,31.938,30.775,4.449804840203611,1015.19,69.0,9.643680903523423,75
368,6104605301669888,Light Cloud,lc,99.05810972994422,2017-01-03T17:15:48.357550Z,2017-01-03,24.169999999999998,31.788,29.5,3.3188863977268754,1014.655,64.0,10.124311520719,70
369,5954539815436288,Showers,s,99.21983827667877,2017-01-04T17:15:58.746680Z,2017-01-04,24.176000000000002,31.134000000000004,29.86,3.228231598466556,1014.13,69.0,11.494124314006203,73
370,4869123330801664,Heavy Cloud,hc,101.0335717281273,2017-01-05T17:24:49.246810Z,2017-01-05,24.676,31.734,30.7,5.350583497394417,1013.4100000000001,68.0,11.415831543784298,71
371,6222981042798592,Showers,s,101.59492212373443,2017-01-06T17:32:53.485420Z,2017-01-06,24.606,31.982,30.325,5.283631500074764,1012.78,65.0,11.087436868686869,73
372,6341166060535808,Light Rain,lr,112.00882620994979,2017-01-07T14:43:47.098260Z,2017-01-07,24.654,31.002,30.19,7.536097520370636,1012.1,70.0,8.29499473077229,75
373,4554834535514112,Light Cloud,lc,109.1603506204797,2017-01-08T14:45:02.680860Z,2017-01-08,24.348,31.764,30.41,7.275556265083911,1012.8199999999999,63.0,11.943686371589916,70
374,5376573716824064,Light Cloud,lc,121.28702411856564,2017-01-09T14:46:47.479460Z,2017-01-09,23.746,31.944,30.425,5.378521323235505,1013.14,62.0,17.73641931122246,70
375,4657683164561408,Heavy Cloud,hc,166.49896243793668,2017-01-10T14:46:48.779790Z,2017-01-10,23.884,31.012,30.01,3.872134462403564,1014.005,68.0,8.647933567963095,71
376,4675312445030400,Showers,s,14.983464021767787,2017-01-11T14:53:48.563140Z,2017-01-11,23.908,30.896000000000004,29.630000000000003,3.324693469741509,1013.89,71.0,5.647953451841246,73
377,5948641399275520,Showers,s,303.12150410659706,2017-01-12T15:08:48.654700Z,2017-01-12,24.602,31.318,30.135,3.9561589438081612,1012.48,67.0,9.661079296906069,73
378,6217216391380992,Light Rain,lr,346.1759284903992,2017-01-13T15:13:48.832300Z,2017-01-13,25.101999999999997,32.438,31.13,3.875533483124155,1012.6600000000001,73.0,11.391908752883161,75
379,4886989321011200,Light Rain,lr,36.8355223098197,2017-01-14T15:23:48.387170Z,2017-01-14,24.913999999999998,30.394,28.045,4.043331899335083,1013.775,82.0,10.896986598266125,75
380,4761241536954368,Heavy Rain,hr,22.933062712184665,2017-01-15T15:26:48.350280Z,2017-01-15,24.276000000000003,27.674,26.575,3.4687306208876167,1015.0899999999999,91.0,7.4300460311779215,77
381,6293868672712704,Light Rain,lr,88.15072610502354,2017-01-16T15:38:49.505550Z,2017-01-16,23.538,29.584000000000003,28.259999999999998,5.626618371701265,1015.1,81.0,7.270353634772926,75
382,6013937199874048,Heavy Cloud,hc,84.13648521024606,2017-01-17T16:05:48.249890Z,2017-01-17,23.7,31.792,30.2,5.086825592385271,1016.225,70.0,11.036795116519526,71
383,5268001288880128,Heavy Cloud,hc,71.78228470928435,2017-01-18T16:25:48.024010Z,2017-01-18,24.21,30.784000000000002,28.185000000000002,3.4722153324218565,1017.25,72.0,11.562475145152309,71
384,5062899638730752,Showers,s,78.93167221434126,2017-01-19T16:33:49.774450Z,2017-01-19,24.676,31.0,29.630000000000003,2.6519782204438083,1016.9,68.0,11.406510975900739,73
385,6357545857843200,Heavy Rain,hr,351.348739310202,2017-01-20T16:38:48.516150Z,2017-01-20,24.378,30.148000000000003,28.575,2.2369656965990616,1016.5,71.0,11.555950747633819,77
386,5633566843076608,Showers,s,17.39953801116088,2017-01-21T16:42:50.878540Z,2017-01-21,23.616000000000003,29.998,28.075,3.3358225312017815,1018.675,69.0,11.325111349717648,73
387,6017554149539840,Heavy Cloud,hc,77.64086465409922,2017-01-22T16:51:48.137530Z,2017-01-22,23.518,30.296000000000003,28.884999999999998,2.6666588224401493,1018.22,74.0,10.961609202258808,71
388,4863283517456384,Heavy Cloud,hc,35.64440733002946,2017-01-23T16:57:48.084910Z,2017-01-23,22.913999999999998,30.875999999999998,29.009999999999998,4.157603710425515,1018.52,59.0,11.843024238447466,71
389,5190755765190656,Showers,s,52.587308232883956,2017-01-24T17:00:49.473680Z,2017-01-24,23.672,31.32,29.619999999999997,2.8623939565990613,1018.64,65.0,11.212643163922692,73
390,6238077634740224,Heavy Rain,hr,68.49381223831823,2017-01-25T17:04:48.463980Z,2017-01-25,23.502000000000002,30.682,26.995,2.1733494015716217,1019.15,78.0,11.11726268591426,77
391,4831048445722624,Light Rain,lr,62.03133085263729,2017-01-26T17:19:47.836100Z,2017-01-26,23.136,30.548000000000002,29.244999999999997,3.0762197985031414,1018.47,77.0,9.123903901216893,75
392,4991914885513216,Light Cloud,lc,90.26112279165416,2017-01-27T17:33:48.823430Z,2017-01-27,21.964000000000002,30.362000000000002,28.59,3.068742913105862,1017.69,61.0,11.737080450171,70
393,4819769324732416,Light Cloud,lc,312.57128803216887,2017-01-28T14:43:47.553800Z,2017-01-28,21.646,31.01,30.2,3.8180031669689014,1016.505,59.0,11.704769148174659,70
394,6662364032139264,Light Cloud,lc,251.9973676396785,2017-01-29T14:49:50.815810Z,2017-01-29,22.904000000000003,31.701999999999998,30.71,3.343816141127814,1016.71,66.0,10.843859361329834,70
395,6668848845553664,Heavy Cloud,hc,51.52568643104103,2017-01-30T14:58:53.162520Z,2017-01-30,22.838,31.906,31.575,3.4021471302775788,1016.365,66.0,9.420297959914102,71
396,4809431925653504,Heavy Cloud,hc,323.84303078220523,2017-01-31T15:02:49.351050Z,2017-01-31,22.962,31.802000000000003,31.130000000000003,4.273904770037381,1016.1700000000001,64.0,11.500959397120814,71
397,5166922186358784,Showers,s,127.72850835143608,2017-02-01T15:23:48.504560Z,2017-02-01,23.875999999999998,31.804000000000002,30.83,3.1747838382072695,1016.4200000000001,71.0,11.244643780322914,73
398,5405739547885568,Heavy Rain,hr,238.8028069200687,2017-02-02T15:41:51.889430Z,2017-02-02,24.172,30.240000000000002,29.33,2.9331182639004214,1016.765,81.0,10.32252893104271,77
399,5813010358599680,Light Rain,lr,141.766101432195,2017-02-03T15:55:48.465810Z,2017-02-03,23.782,29.6,28.96,2.8358801134383205,1016.135,82.0,9.090660542432197,75
400,5065899455283200,Light Rain,lr,223.18578521412036,2017-02-04T16:03:53.722580Z,2017-02-04,23.589999999999996,32.194,31.395,2.5610631608319414,1014.595,76.0,8.99434800763541,75
401,6408454692405248,Light Rain,lr,281.6410054716818,2017-02-05T16:13:55.591050Z,2017-02-05,23.938,32.194,32.105000000000004,3.928567206673029,1013.8399999999999,75.0,10.48346406983218,75
402,5325881073467392,Light Cloud,lc,277.18342663864115,2017-02-06T16:20:47.420410Z,2017-02-06,21.996000000000002,31.76,31.57,4.538454179630955,1014.77,61.0,10.246410959993636,70
403,6700519716290560,Light Cloud,lc,191.79814757913277,2017-02-07T16:27:48.162910Z,2017-02-07,22.15,31.377999999999997,30.59,3.8125430781150085,1015.0,57.0,11.374821045096635,70
404,6478802230181888,Light Cloud,lc,282.43907808073885,2017-02-08T16:30:48.841050Z,2017-02-08,22.508,31.934000000000005,31.13,3.5003196789835362,1014.29,61.0,10.382491251093613,70
405,6158020786520064,Light Cloud,lc,10.715933041817026,2017-02-09T16:39:50.320350Z,2017-02-09,22.82,33.186,32.75,3.410904967745169,1014.2850000000001,57.0,11.431987194782469,70
406,6360672644366336,Heavy Cloud,hc,81.81052258185956,2017-02-10T16:47:47.146360Z,2017-02-10,22.894,32.396,31.265,4.141591481127814,1015.6800000000001,58.0,11.471133579893422,71
407,5856000028442624,Light Cloud,lc,34.891950390588896,2017-02-11T16:56:46.856570Z,2017-02-11,22.292,32.552,31.92,3.5830722435122886,1017.73,53.0,11.719371371192238,70
408,5186433149042688,Light Cloud,lc,30.865838921904054,2017-02-12T17:07:49.846240Z,2017-02-12,21.098,31.415999999999997,29.34,3.6868027857488266,1018.175,48.0,11.701040921021235,70
409,5450030861254656,Light Cloud,lc,29.09252900269493,2017-02-13T14:35:03.426140Z,2017-02-13,21.375999999999998,32.480000000000004,31.95,3.3640991858967633,1019.25,50.0,11.702594349001828,70
410,5249625405521920,Heavy Cloud,hc,68.05191782758334,2017-02-14T15:06:48.352070Z,2017-02-14,22.114,32.302,30.735,4.814290576654736,1020.51,51.0,11.68861349717649,71
411,4806362231996416,Light Cloud,lc,68.0661580514069,2017-02-15T15:30:48.563430Z,2017-02-15,22.372,31.918,30.375,4.912617906580769,1019.435,52.0,11.613738268511892,70
412,5964618006528000,Heavy Cloud,hc,83.3390160307976,2017-02-16T15:52:47.886310Z,2017-02-16,22.204,31.764,30.13,3.7880502212200753,1018.79,51.0,11.615602382088603,71
413,4901243159838720,Heavy Cloud,hc,67.73484606458015,2017-02-17T16:17:49.810960Z,2017-02-17,22.848,31.952000000000005,30.145000000000003,4.547190376950608,1018.365,58.0,9.40631710808876,71
414,6599477792079872,Showers,s,84.80576261806472,2017-02-18T16:31:47.682180Z,2017-02-18,23.358,32.52,30.505,3.4752184836602247,1018.145,63.0,11.169457866062196,73
415,6296157470851072,Showers,s,338.8807972323823,2017-02-19T16:38:47.835430Z,2017-02-19,23.904,32.3,30.740000000000002,3.949013703900422,1015.835,62.0,10.806887775391711,73
416,6730010438139904,Showers,s,115.07878407857778,2017-02-20T16:48:49.830970Z,2017-02-20,24.506,31.218,28.97,4.311942867449296,1015.525,76.0,11.158273184601924,73
417,5047875490807808,Light Rain,lr,122.29020518301019,2017-02-21T17:08:59.092120Z,2017-02-21,24.234,31.738,29.255,6.374648276562475,1015.9549999999999,76.0,6.8325976298417235,75
418,5084702352343040,Light Rain,lr,121.68459573053147,2017-02-22T17:16:52.176770Z,2017-02-22,24.162,33.196,30.84,6.792063075398076,1015.3,67.0,11.136835878469736,75
419,6716338483494912,Heavy Cloud,hc,117.34402257314672,2017-02-23T14:37:05.162250Z,2017-02-23,24.108,33.0,30.955,6.12518789778255,1016.315,63.0,11.33847083035075,71
420,6721896171175936,Heavy Cloud,hc,108.5457289624532,2017-02-24T14:58:48.282740Z,2017-02-24,24.208000000000002,33.4,32.010000000000005,5.612450693734193,1016.8,69.0,10.518882227789707,71
421,5132384877936640,Light Rain,lr,82.75952652545614,2017-02-25T15:15:48.032240Z,2017-02-25,24.894,32.827999999999996,31.175,3.559776283808161,1016.03,75.0,9.476221367215462,75
422,4839870761533440,Light Rain,lr,91.13222272359252,2017-02-26T15:25:47.388990Z,2017-02-26,24.322,30.601999999999997,28.645,3.1484007624401498,1015.79,73.0,8.538572238129325,75
423,6317453529317376,Showers,s,69.54209549673082,2017-02-27T15:45:59.054590Z,2017-02-27,24.637999999999998,32.998000000000005,31.13,3.7284443419040807,1015.76,74.0,9.42992921339378,73
424,6335447630348288,Light Cloud,lc,74.51468587707274,2017-02-28T16:09:50.196350Z,2017-02-28,23.944,33.2,31.05,3.6747495684291733,1015.36,68.0,11.172564722023385,70
425,5662932994097152,Showers,s,43.53700372792382,2017-03-01T16:44:48.147410Z,2017-03-01,24.604,33.2,31.315,2.8825452673570346,1015.69,68.0,10.583194146186273,73
426,6390725134516224,Showers,s,120.46420940168674,2017-03-02T16:56:14.115010Z,2017-03-02,24.284,32.598,29.77,3.080661238687664,1015.35,58.0,9.682827288634375,73
427,5451181442727936,Heavy Cloud,hc,147.71072644501612,2017-03-03T17:05:48.630720Z,2017-03-03,23.182,32.132,29.995,4.059841604584427,1014.2049999999999,60.0,10.904132366976855,71
428,4840894775689216,Light Cloud,lc,121.10537974540655,2017-03-04T17:17:52.149450Z,2017-03-04,22.686,32.596,30.505,4.671206960055675,1014.02,58.0,10.710575240594924,70
429,5287398837583872,Light Cloud,lc,145.21040444458282,2017-03-05T17:19:51.440360Z,2017-03-05,22.98,32.4,30.24,4.945144985767915,1014.5550000000001,60.0,11.164797582120416,70
430,6612550263242752,Light Cloud,lc,148.4206231483975,2017-03-06T14:38:58.043550Z,2017-03-06,23.43,33.2,32.61,5.868719121959755,1014.53,63.0,11.386627097749145,70
431,5955038820171776,Light Cloud,lc,129.32601293293936,2017-03-07T15:02:57.745280Z,2017-03-07,23.196,32.8,30.38,6.5031395623113015,1015.865,56.0,11.301188558816513,70
432,4932577093746688,Light Cloud,lc,122.51624405137206,2017-03-08T15:16:18.651900Z,2017-03-08,23.134,32.798,30.38,6.795144468836395,1015.45,56.0,11.439754334685436,70
433,6561662953848832,Light Cloud,lc,118.57607840139721,2017-03-09T15:27:00.092110Z,2017-03-09,23.071999999999996,32.998000000000005,30.505,7.518739525915852,1015.175,55.0,11.059785850632307,70
434,6201085148528640,Light Cloud,lc,136.59275360020317,2017-03-10T15:37:54.059530Z,2017-03-10,22.842000000000002,33.2,30.385,6.650268019242821,1015.1949999999999,56.0,11.373267617116042,70
435,4762882868772864,Light Cloud,lc,145.6957859244461,2017-03-11T15:44:55.672300Z,2017-03-11,23.327999999999996,32.602,30.08,5.9535805731615365,1015.985,61.0,12.74649795196055,70
436,4877761164345344,Light Cloud,lc,163.77594202135435,2017-03-12T15:48:50.226400Z,2017-03-12,23.869999999999997,33.33,32.495000000000005,4.983773591201782,1015.9549999999999,63.0,12.787197765052095,70
437,5041433778061312,Showers,s,160.97957320031142,2017-03-13T16:01:48.275180Z,2017-03-13,24.486,32.8,30.625,4.9963957411834885,1015.5,64.0,11.261420802513321,73
438,5364055346774016,Heavy Cloud,hc,154.40204552680464,2017-03-14T16:09:47.914390Z,2017-03-14,24.462,33.001999999999995,30.21,5.916820458854689,1015.565,63.0,11.053882824306053,71
439,6210852977901568,Heavy Cloud,hc,140.48032293146608,2017-03-15T16:12:47.686790Z,2017-03-15,24.752000000000002,33.198,30.87,6.773686704307643,1015.3399999999999,62.0,10.86063638352024,71
440,5215288953929728,Heavy Rain,hr,131.2015215152411,2017-03-16T16:21:01.149230Z,2017-03-16,25.314,33.198,31.55,6.106924263808161,1013.725,77.0,8.948677225005964,77
441,6059622884442112,Light Rain,lr,124.20630572922934,2017-03-17T16:30:49.585470Z,2017-03-17,24.932,33.398,31.88,7.99563943661815,1014.2850000000001,71.0,8.827509842519685,75
442,5873865817325568,Heavy Cloud,hc,133.80013896431748,2017-03-18T16:35:55.028310Z,2017-03-18,24.914,33.606,32.71,9.03887431462181,1016.1600000000001,61.0,9.592417780163842,71
443,4505013569191936,Light Rain,lr,124.78911733022615,2017-03-19T16:50:47.800160Z,2017-03-19,24.774,32.702,31.2,7.060587233105862,1016.38,71.0,9.117690189294521,75
444,5743959968055296,Showers,s,125.20426392422088,2017-03-20T17:03:46.892990Z,2017-03-20,25.458,32.8,31.035,5.633880162791697,1017.105,69.0,10.838267020599698,73
445,6279952827678720,Light Rain,lr,139.55788794700638,2017-03-21T17:20:00.239120Z,2017-03-21,25.418,32.2,30.155,5.515503955786208,1016.47,72.0,8.328238089556987,75
